,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
96,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,1.0,2019-12-30 08:18:55.031831,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
97,sensor,sensor.hue_motion_sensor_1_light_level,18.51,2019-12-30 08:18:49.033541,"{'battery_level': 100, 'lightlevel': 12676, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
98,sensor,sensor.office_sensor_temperature,16.21,2019-12-30 08:18:43.031377,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
99,sensor,sensor.garden_sensor_temperature,1.93,2019-12-30 08:18:37.035279,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
100,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-30 08:18:37.032382,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
101,sensor,sensor.living_room_sensor_temperature,15.89,2019-12-30 08:18:31.031573,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
102,sensor,sensor.next_train_to_wat,27.0,2019-12-30 08:18:30.409769,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
103,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:18:25.033386,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
104,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:18:07.032807,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
106,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:17:43.033989,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
107,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:17:37.036470,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
108,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:17:07.032712,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
110,sensor,sensor.next_train_to_wat,29.0,2019-12-30 08:16:57.412325,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
111,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:16:55.031714,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
112,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:16:19.037930,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
113,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:16:13.032635,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
115,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:15:31.032316,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
116,sensor,sensor.hue_front_porch_sensor_light_level,61.16,2019-12-30 08:15:25.033858,"{'battery_level': 100, 'lightlevel': 17866, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
117,sensor,sensor.next_train_to_wat,30.0,2019-12-30 08:15:24.584038,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
118,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:15:19.032627,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
119,sensor,sensor.office_sensor_light_level,28.0,2019-12-30 08:15:01.038255,"{'battery_level': 53, 'lightlevel': 14472, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
121,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-30 08:14:55.033594,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
122,sensor,sensor.office_sensor_light_level,6.39,2019-12-30 08:14:55.031431,"{'battery_level': 53, 'lightlevel': 8057, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
123,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:14:49.058106,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
124,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-30 08:14:19.036032,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
125,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:14:19.031821,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
126,sensor,sensor.office_sensor_light_level,30.75,2019-12-30 08:14:13.034419,"{'battery_level': 53, 'lightlevel': 14879, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
127,sensor,sensor.hue_front_porch_sensor_temperature,5.55,2019-12-30 08:14:13.031713,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
128,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-30 08:14:01.044892,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
129,sensor,sensor.office_sensor_light_level,17.41,2019-12-30 08:14:01.040864,"{'battery_level': 53, 'lightlevel': 12410, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
131,sensor,sensor.next_train_to_wat,32.0,2019-12-30 08:13:51.427501,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
132,sensor,sensor.hue_motion_sensor_1_light_level,11.13,2019-12-30 08:13:49.035408,"{'battery_level': 100, 'lightlevel': 10466, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
133,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-30 08:13:49.033391,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
134,sensor,sensor.office_sensor_temperature,16.35,2019-12-30 08:13:43.036059,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
135,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:13:43.034140,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
136,sensor,sensor.office_sensor_light_level,28.11,2019-12-30 08:13:25.031982,"{'battery_level': 53, 'lightlevel': 14489, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
138,sensor,sensor.next_train_to_wat,33.0,2019-12-30 08:12:18.498930,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
139,sensor,sensor.netatmo_master_bedroom_temperature,16.9,2019-12-30 08:12:05.287098,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
140,sensor,sensor.netatmo_master_bedroom_noise,37.0,2019-12-30 08:12:05.284171,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
141,sensor,sensor.netatmo_master_bedroom_co2,554.0,2019-12-30 08:12:05.271713,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
144,sensor,sensor.hue_motion_sensor_1_temperature,10.93,2019-12-30 08:10:55.040116,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
145,sensor,sensor.next_train_to_wat,35.0,2019-12-30 08:10:45.431883,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
146,sensor,sensor.hue_front_porch_sensor_light_level,40.07,2019-12-30 08:10:31.031935,"{'battery_level': 100, 'lightlevel': 16029, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
147,sensor,sensor.hue_motion_sensor_1_light_level,6.17,2019-12-30 08:10:19.033890,"{'battery_level': 100, 'lightlevel': 7905, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
149,sensor,sensor.garden_sensor_light_level,153.96,2019-12-30 08:09:25.033347,"{'battery_level': 100, 'lightlevel': 21875, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
150,sensor,sensor.hue_front_porch_sensor_temperature,5.41,2019-12-30 08:09:19.031223,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
151,sensor,sensor.next_train_to_wat,36.0,2019-12-30 08:09:12.455701,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
