,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
126,sensor,sensor.hue_motion_sensor_1_temperature,12.06,2019-12-29 08:18:37.033438+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
127,sensor,sensor.office_sensor_light_level,7.27,2019-12-29 08:18:31.037001+00:00,"{'battery_level': 53, 'lightlevel': 8619, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
128,sensor,sensor.office_sensor_light_level,7.27,2019-12-29 08:18:31.037001+00:00,"{'battery_level': 54, 'lightlevel': 8619, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
130,sensor,sensor.hue_front_porch_sensor_light_level,35.85,2019-12-29 08:17:13.031104+00:00,"{'battery_level': 100, 'lightlevel': 15546, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
131,sensor,sensor.hue_motion_sensor_1_light_level,3.97,2019-12-29 08:17:07.033043+00:00,"{'battery_level': 100, 'lightlevel': 5986, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
133,sensor,sensor.netatmo_master_bedroom_pressure,1033.9,2019-12-29 08:16:07.232120+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
134,sensor,sensor.netatmo_master_bedroom_co2,682.0,2019-12-29 08:16:07.224327+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
137,sensor,sensor.garden_sensor_light_level,124.42,2019-12-29 08:14:31.033692+00:00,"{'battery_level': 100, 'lightlevel': 20950, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
139,sensor,sensor.office_sensor_light_level,5.84,2019-12-29 08:13:31.043106+00:00,"{'battery_level': 54, 'lightlevel': 7666, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
141,sensor,sensor.hue_front_porch_sensor_light_level,25.3,2019-12-29 08:12:13.030850+00:00,"{'battery_level': 100, 'lightlevel': 14033, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
142,sensor,sensor.hue_motion_sensor_1_light_level,2.53,2019-12-29 08:12:07.034254+00:00,"{'battery_level': 100, 'lightlevel': 4040, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
144,sensor,sensor.garden_sensor_temperature,6.17,2019-12-29 08:11:07.034143+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
147,sensor,sensor.garden_sensor_light_level,87.52,2019-12-29 08:09:31.033312+00:00,"{'battery_level': 100, 'lightlevel': 19422, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
149,sensor,sensor.hue_motion_sensor_1_temperature,12.34,2019-12-29 08:08:37.032405+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
150,sensor,sensor.office_sensor_light_level,4.19,2019-12-29 08:08:31.037573+00:00,"{'battery_level': 54, 'lightlevel': 6221, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
152,sensor,sensor.hue_front_porch_sensor_light_level,15.82,2019-12-29 08:07:19.031412+00:00,"{'battery_level': 100, 'lightlevel': 11992, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
154,sensor,sensor.garden_sensor_temperature,6.31,2019-12-29 08:06:07.035185+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
155,sensor,sensor.living_room_sensor_temperature,16.45,2019-12-29 08:06:07.032416+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
157,sensor,sensor.netatmo_master_bedroom_co2,788.0,2019-12-29 08:05:47.260853+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
158,sensor,sensor.netatmo_master_bedroom_noise,35.0,2019-12-29 08:05:47.257449+00:00,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
160,sensor,sensor.netatmo_master_bedroom_temperature,17.4,2019-12-29 08:05:47.245046+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
161,sensor,sensor.netatmo_master_bedroom_pressure,1034.0,2019-12-29 08:05:47.240261+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
163,sensor,sensor.garden_sensor_light_level,56.94,2019-12-29 08:04:31.033609+00:00,"{'battery_level': 100, 'lightlevel': 17555, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
166,binary_sensor,binary_sensor.garden_sensor_motion,0.0,2019-12-29 08:02:31.032244+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 4, 'friendly_name': 'Garden sensor motion', 'device_class': 'motion'}",garden_sensor_motion,motion,unknown,Garden sensor motion
167,sensor,sensor.hue_front_porch_sensor_light_level,11.6,2019-12-29 08:02:19.031389+00:00,"{'battery_level': 100, 'lightlevel': 10645, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
168,sensor,sensor.hue_front_porch_sensor_light_level,6.33,2019-12-29 08:02:13.032209+00:00,"{'battery_level': 100, 'lightlevel': 8013, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
169,sensor,sensor.hue_motion_sensor_1_light_level,1.76,2019-12-29 08:02:07.046235+00:00,"{'battery_level': 100, 'lightlevel': 2464, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
171,binary_sensor,binary_sensor.garden_sensor_motion,1.0,2019-12-29 08:01:55.033138+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 4, 'friendly_name': 'Garden sensor motion', 'device_class': 'motion'}",garden_sensor_motion,motion,unknown,Garden sensor motion
172,binary_sensor,binary_sensor.garden_sensor_motion,0.0,2019-12-29 08:01:37.034395+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 4, 'friendly_name': 'Garden sensor motion', 'device_class': 'motion'}",garden_sensor_motion,motion,unknown,Garden sensor motion
173,sensor,sensor.office_sensor_temperature,15.93,2019-12-29 08:01:37.032161+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
174,sensor,sensor.office_sensor_temperature,15.93,2019-12-29 08:01:37.032161+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
175,binary_sensor,binary_sensor.garden_sensor_motion,1.0,2019-12-29 08:01:31.032267+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 4, 'friendly_name': 'Garden sensor motion', 'device_class': 'motion'}",garden_sensor_motion,motion,unknown,Garden sensor motion
176,sensor,sensor.garden_sensor_temperature,6.17,2019-12-29 08:01:13.032927+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
178,binary_sensor,binary_sensor.garden_sensor_motion,0.0,2019-12-29 08:00:31.031769+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 4, 'friendly_name': 'Garden sensor motion', 'device_class': 'motion'}",garden_sensor_motion,motion,unknown,Garden sensor motion
179,binary_sensor,binary_sensor.garden_sensor_motion,1.0,2019-12-29 08:00:07.034758+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 4, 'friendly_name': 'Garden sensor motion', 'device_class': 'motion'}",garden_sensor_motion,motion,unknown,Garden sensor motion
181,sensor,sensor.hue_motion_sensor_1_light_level,1.1,2019-12-29 07:59:49.044573+00:00,"{'battery_level': 100, 'lightlevel': 423, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
182,sensor,sensor.garden_sensor_light_level,42.18,2019-12-29 07:59:31.034232+00:00,"{'battery_level': 100, 'lightlevel': 16252, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
184,sensor,sensor.hue_motion_sensor_1_temperature,12.2,2019-12-29 07:58:43.067417+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
185,sensor,sensor.office_sensor_light_level,2.76,2019-12-29 07:58:31.031677+00:00,"{'battery_level': 54, 'lightlevel': 4403, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
187,sensor,sensor.hue_front_porch_sensor_light_level,4.22,2019-12-29 07:57:13.031907+00:00,"{'battery_level': 100, 'lightlevel': 6252, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
188,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-29 07:57:07.032825+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
190,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-29 07:56:55.032553+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
191,sensor,sensor.office_sensor_temperature,15.79,2019-12-29 07:56:37.031507+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
192,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-29 07:56:31.032360+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
193,sensor,sensor.garden_sensor_temperature,6.03,2019-12-29 07:56:13.036138+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
194,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-29 07:56:13.033693+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
195,sensor,sensor.living_room_sensor_temperature,16.31,2019-12-29 07:56:07.032799+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
197,sensor,sensor.netatmo_master_bedroom_pressure,1033.9,2019-12-29 07:55:59.373923+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
198,sensor,sensor.netatmo_master_bedroom_noise,39.0,2019-12-29 07:55:59.366980+00:00,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
199,sensor,sensor.netatmo_master_bedroom_co2,988.0,2019-12-29 07:55:59.348575+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
200,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-29 07:55:31.031330+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
201,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-29 07:55:07.057916+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
