,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
94,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:24:52.031021+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:24:51'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
95,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:24:41.039102+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
96,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:24:35.058570+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:24:04'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
97,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:24:35.058570+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:24:41'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
98,sensor,sensor.office_sensor_temperature,16.49,2019-12-28 06:24:35.036926+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
99,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:24:05.058513+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:24:04'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
100,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:24:02.031093+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:24:01'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
102,sensor,sensor.hue_front_porch_sensor_temperature,9.08,2019-12-28 06:23:59.036184+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
103,sensor,sensor.garden_sensor_temperature,6.31,2019-12-28 06:23:47.037810+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
104,sensor,sensor.living_room_sensor_temperature,16.31,2019-12-28 06:23:41.037231+00:00,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
105,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:23:23.045002+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
106,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:23:22.030822+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:23:21'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
107,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:23:17.036959+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
108,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:23:16.029582+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:23:16'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
110,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:22:35.036636+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
111,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:22:31.030766+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:22:30'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
112,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:22:29.036335+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
113,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:22:24.040831+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:22:23'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
114,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:22:11.036407+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
115,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:22:06.053154+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:22:05'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
116,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:22:05.038075+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
118,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:21:55.034290+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:22:03'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
119,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:21:55.034290+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:21:09'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
120,sensor,sensor.netatmo_master_bedroom_pressure,1036.1,2019-12-28 06:21:10.235363+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
121,sensor,sensor.netatmo_master_bedroom_max_temp,17.6,2019-12-28 06:21:10.233029+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Max Temp.', 'icon': 'mdi:thermometer'}",netatmo_master_bedroom_max_temp,unknown,°C,netatmo Master Bedroom Max Temp.
123,sensor,sensor.netatmo_master_bedroom_co2,1096.0,2019-12-28 06:21:10.225026+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
124,sensor,sensor.netatmo_master_bedroom_noise,35.0,2019-12-28 06:21:10.216624+00:00,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
125,sensor,sensor.netatmo_master_bedroom_temperature,17.6,2019-12-28 06:21:10.211108+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
126,sensor,sensor.netatmo_master_bedroom_humidity,68.0,2019-12-28 06:21:10.206332+00:00,"{'unit_of_measurement': '%', 'friendly_name': 'netatmo Master Bedroom Humidity', 'icon': 'mdi:water-percent', 'device_class': 'humidity'}",netatmo_master_bedroom_humidity,humidity,%,netatmo Master Bedroom Humidity
127,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:21:10.037833+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:21:09'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
128,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:21:07.030070+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:21:06'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
130,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:20:47.037743+00:00,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
131,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:20:47.037743+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
132,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:20:44.029569+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:20:44'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
133,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:20:11.038452+00:00,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
134,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:20:10.030140+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:20:09'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
136,sensor,sensor.garden_sensor_light_level,1.0,2019-12-28 06:19:59.036693+00:00,"{'battery_level': 100, 'lightlevel': 0, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
137,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:19:47.057712+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:19:46'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
138,sensor,sensor.office_sensor_temperature,16.21,2019-12-28 06:19:41.039079+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
139,sensor,sensor.office_sensor_temperature,16.21,2019-12-28 06:19:41.039079+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
140,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:19:37.045721+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:19:08'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
141,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:19:37.045721+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:19:45'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.21, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
142,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:19:11.041879+00:00,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
143,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:19:09.031471+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:19:08'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 15.93, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
144,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:19:05.063100+00:00,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
145,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:19:02.043788+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:19:01'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 15.93, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
147,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:18:53.036811+00:00,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
148,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:18:48.030250+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:18:47'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 15.93, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
149,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:18:41.038166+00:00,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
150,sensor,sensor.living_room_sensor_temperature,16.45,2019-12-28 06:18:41.036102+00:00,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
151,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:18:36.032480+00:00,"{'light_level': 0, 'battery': 54, 'last_updated': ['2019-12-28', '06:18:35'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 15.93, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
